T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
226.8	214.236	208.555	211.939	208.646	209.265	215.306	217.213	219.461	227.972	246.263	216.620	221.541	216.492	206.814	218.520	212.971	216.132	241.128	232.192	212.447	225.744	225.108	211.869	214.943	212.746	222.175	217.610	238.592	212.811	222.684	239.413	208.683	229.939	212.106	213.709	213.246	223.487	216.812	217.587	207.073	217.808	240.457	214.334	206.920	210.634	212.628	214.093	208.269	251.287	215.903
424.4	406.480	407.690	403.908	394.892	394.934	401.987	405.872	415.555	423.275	448.478	410.868	414.716	405.000	393.656	410.418	401.517	418.720	440.045	426.831	404.723	422.180	417.180	399.100	404.492	397.993	424.341	413.597	430.524	413.600	415.628	436.920	395.063	419.417	398.251	400.278	399.143	415.944	424.191	413.639	406.956	408.327	435.627	407.494	394.323	398.630	400.309	400.623	391.624	447.560	419.130
371.7	357.581	359.556	355.473	347.401	347.102	352.482	356.022	365.163	370.605	391.016	361.488	363.846	355.389	346.528	360.091	352.712	368.201	383.559	373.289	356.305	369.598	365.576	350.582	355.454	349.022	372.689	363.735	374.781	364.271	364.631	381.309	347.510	366.002	349.703	351.218	350.350	364.335	374.136	363.922	359.213	358.415	379.666	358.535	347.305	350.476	351.681	351.299	343.876	387.881	369.074
399.1	384.792	388.524	382.802	373.709	373.225	378.400	382.210	392.846	397.457	418.037	388.959	390.717	381.594	373.094	386.923	379.196	397.357	410.181	399.689	383.689	396.724	391.962	376.839	382.018	374.814	401.331	391.540	400.036	393.287	391.348	407.797	373.816	391.383	375.747	377.199	376.276	390.870	404.308	391.732	388.439	384.978	405.512	385.968	373.972	377.023	377.993	377.266	369.572	413.098	398.405
181.5	175.469	177.911	174.690	170.356	170.060	172.137	173.875	179.093	180.622	189.369	177.352	177.794	173.624	170.224	176.178	172.752	181.722	185.863	181.337	175.090	180.449	178.077	171.648	173.980	170.564	183.140	178.604	180.915	179.940	177.983	184.794	170.399	177.335	171.082	171.662	171.247	177.692	185.152	178.687	178.003	175.225	183.513	176.073	170.644	171.870	172.161	171.683	168.310	186.394	182.250
168.8	163.548	166.517	162.942	158.726	158.381	160.051	161.671	166.879	167.767	175.322	165.286	165.362	161.465	158.744	163.962	160.861	169.866	172.127	168.151	163.311	167.758	165.360	159.804	161.950	158.644	170.819	166.524	167.213	168.274	165.446	171.146	158.762	164.219	159.214	159.677	159.295	165.106	173.307	166.598	166.726	163.013	169.730	164.175	159.153	160.140	160.270	159.688	156.671	171.873	170.405
813.6	791.793	814.167	790.367	767.725	765.519	771.191	778.787	807.758	806.505	837.277	799.976	796.993	777.878	769.463	791.853	777.341	828.817	822.763	805.226	791.885	808.389	794.021	771.937	781.719	764.943	829.215	807.183	795.472	821.238	796.313	817.760	767.920	784.298	768.367	769.955	767.969	794.407	847.393	807.279	816.339	785.966	808.393	795.727	771.437	774.793	773.903	770.273	756.589	814.194	831.404
370.4	362.301	374.858	361.999	351.159	349.766	351.181	354.780	369.271	366.596	378.101	366.026	363.245	354.550	352.401	361.083	355.016	380.522	371.653	364.999	362.773	367.877	360.925	352.447	356.952	348.563	379.452	369.327	358.227	377.544	362.677	369.619	351.199	354.543	350.575	350.952	350.136	361.316	390.222	369.505	376.385	358.438	364.585	364.233	353.473	354.291	353.355	350.909	345.316	364.622	382.094
174.7	176.151	176.802	177.770	170.679	172.995	171.343	166.640	181.388	175.437	181.073	172.325	176.025	170.568	172.279	178.141	172.912	178.665	177.250	171.439	182.235	169.611	175.815	168.476	171.992	174.923	175.122	187.846	162.340	182.923	168.006	182.395	168.022	166.469	174.392	169.321	172.921	173.121	184.044	177.126	176.382	175.127	167.773	182.051	170.448	175.625	171.804	171.095	166.935	169.410	179.832
198.3	200.875	192.937	202.240	194.685	197.433	198.558	193.758	206.143	202.525	212.422	197.364	202.567	196.200	196.000	204.577	198.301	195.254	206.907	200.373	206.507	192.766	204.275	193.749	197.034	200.980	195.167	212.674	192.569	199.665	195.340	211.603	192.510	194.348	200.324	195.113	199.907	199.851	200.060	202.715	191.122	201.364	198.029	206.918	193.516	199.582	197.005	197.645	193.042	201.008	197.475
178.5	180.432	165.864	181.094	175.081	177.354	181.849	178.685	184.357	185.085	197.989	178.850	184.038	178.364	175.633	185.368	179.378	168.345	192.040	186.298	183.375	174.495	187.474	176.281	178.249	181.657	172.778	188.605	183.047	170.701	180.483	194.354	174.261	180.714	181.104	177.958	181.973	182.637	170.933	183.147	162.910	182.516	186.737	184.703	173.272	178.298	178.202	180.580	176.255	190.670	170.812
333.8	334.338	300.910	334.517	325.588	328.859	340.734	336.378	341.419	348.061	375.872	333.578	343.554	333.759	325.027	345.371	333.615	307.192	363.770	353.884	337.359	327.015	351.895	329.228	332.677	337.865	319.664	346.312	352.968	308.132	340.470	366.778	324.387	344.367	336.790	333.094	339.835	342.711	309.151	340.105	294.432	339.838	357.857	340.644	321.013	330.054	331.678	338.232	329.249	367.420	310.747
558.5	549.933	492.648	548.168	538.806	541.443	564.180	559.231	563.018	581.641	630.148	551.989	568.347	554.502	534.179	570.293	549.694	507.888	609.211	595.079	551.941	547.240	583.596	544.450	551.879	557.019	531.093	564.939	601.447	501.804	567.600	614.187	535.008	582.699	554.851	552.188	561.567	570.304	505.576	559.318	482.078	560.339	605.844	557.689	529.062	544.191	547.207	560.765	543.225	626.318	508.875
778.0	755.297	680.617	750.610	742.144	743.691	776.223	772.654	774.299	806.370	875.533	761.390	783.223	766.060	732.948	783.633	755.303	705.448	847.115	827.856	754.932	763.264	804.980	750.131	761.751	764.470	738.693	771.610	843.996	691.313	786.184	853.123	736.334	814.322	761.540	761.324	771.505	788.760	699.438	767.878	666.994	770.527	847.647	763.005	727.954	747.848	752.930	771.923	746.262	880.117	703.481
392.7	375.651	354.007	372.582	367.251	368.181	381.334	382.205	385.165	400.230	433.001	379.214	388.792	380.039	363.541	386.278	374.440	367.264	421.768	408.704	373.954	388.482	396.735	372.105	377.566	376.356	379.967	382.671	418.377	360.478	390.311	421.175	365.852	403.522	374.900	376.398	378.223	391.944	366.080	381.792	349.589	382.324	420.836	377.574	362.385	370.610	373.400	379.371	367.895	438.846	366.173
221.0	208.870	205.482	206.803	203.186	203.743	209.107	211.087	213.989	221.440	238.370	211.170	215.460	210.479	201.692	212.572	207.375	212.793	233.704	224.923	207.221	220.171	218.309	206.245	209.132	206.789	217.771	212.240	230.572	209.559	216.365	231.708	203.304	222.604	206.219	207.773	207.118	217.190	213.764	212.221	204.361	211.860	232.524	208.974	201.855	205.228	206.949	208.057	202.602	242.666	212.518
365.3	349.349	348.518	346.810	339.580	339.690	346.242	349.640	357.113	364.899	387.715	353.196	357.140	348.865	338.153	353.098	345.360	358.179	380.211	368.684	347.578	363.438	359.935	343.371	348.159	342.643	364.016	355.232	372.840	353.822	358.219	377.702	339.722	362.624	342.789	344.660	343.730	358.450	362.598	355.353	347.625	351.588	377.098	350.034	338.756	342.686	344.469	344.877	336.959	388.083	358.617
385.4	369.431	370.030	367.007	358.985	358.946	365.300	368.893	377.533	384.600	407.427	373.467	376.899	368.130	357.778	372.861	364.875	379.786	399.640	387.999	367.811	383.367	379.286	362.716	367.721	361.613	385.176	375.769	391.201	375.334	377.851	397.039	359.126	381.142	361.964	363.775	362.804	377.934	385.001	375.891	369.347	371.127	395.911	370.297	358.458	362.267	363.850	363.986	355.884	406.325	380.360
346.3	332.749	334.638	330.804	323.234	323.058	328.259	331.494	339.949	345.252	364.628	336.355	338.774	330.858	322.423	335.353	328.338	343.008	357.751	347.763	331.520	344.427	340.404	326.344	330.797	325.047	347.149	338.566	349.562	339.138	339.458	355.455	323.353	341.180	325.540	327.020	326.155	339.388	348.198	338.669	334.260	333.665	353.993	333.658	323.073	326.188	327.338	327.194	320.143	362.281	343.624
390.1	375.726	379.390	373.801	364.863	364.503	369.783	373.435	383.746	388.528	409.062	379.766	381.734	372.775	364.260	378.115	370.398	388.368	401.452	390.738	374.600	387.920	382.984	368.088	373.055	366.279	392.233	382.417	391.537	384.157	382.308	398.911	364.987	382.841	367.038	368.537	367.572	382.066	394.787	382.527	379.234	376.066	396.754	376.900	365.036	368.196	369.181	368.715	361.034	404.873	389.176
399.1	385.245	390.584	383.551	373.983	373.447	378.249	381.991	393.354	397.009	416.674	389.353	390.581	381.375	373.688	387.125	379.422	399.300	409.032	398.630	384.361	396.722	391.254	376.994	382.023	374.783	402.425	392.232	398.176	395.146	390.967	406.480	374.101	390.055	375.771	377.129	376.152	390.548	406.459	392.338	390.704	384.876	403.746	386.601	374.529	377.398	378.083	377.292	369.707	410.788	400.244
183.5	177.621	180.816	176.970	172.371	172.047	173.977	175.702	181.307	182.414	190.836	179.499	179.700	175.445	172.385	178.224	174.769	184.607	187.387	182.862	177.339	182.436	179.727	173.622	175.912	172.438	185.660	180.901	182.062	182.768	179.783	186.236	172.421	178.686	172.990	173.534	173.089	179.511	188.176	180.947	181.000	177.118	184.732	178.317	172.793	173.944	174.110	173.600	170.237	187.384	185.096
207.0	200.823	205.271	200.234	194.822	194.368	196.226	198.175	204.929	205.522	214.310	202.929	202.738	197.917	195.009	201.203	197.408	209.298	210.494	205.687	200.646	205.724	202.447	196.080	198.635	194.552	210.046	204.598	204.109	207.305	202.725	209.222	194.873	200.713	195.287	195.808	195.311	202.327	213.639	204.646	205.627	199.874	207.245	201.690	195.494	196.599	196.615	195.873	192.224	209.566	209.913
463.0	453.045	470.690	453.181	438.857	437.214	438.927	443.111	461.993	457.743	471.607	457.609	453.698	442.626	440.886	451.821	443.828	477.908	463.837	455.109	453.880	459.900	450.187	440.596	445.826	435.638	475.610	462.458	446.091	473.718	452.707	460.962	438.984	441.826	438.095	438.585	437.377	451.343	489.882	462.374	472.635	447.615	453.974	455.879	442.037	442.972	441.525	438.924	431.666	454.132	479.456
182.4	181.316	184.809	182.913	176.239	177.910	176.830	172.830	186.711	181.665	188.083	178.658	181.587	176.330	177.546	183.764	178.104	186.994	184.303	178.772	186.456	177.966	181.260	174.375	177.896	179.310	184.005	192.111	171.042	189.425	174.805	188.866	173.582	173.972	179.025	175.375	177.566	179.140	192.092	182.816	184.534	180.124	175.914	186.824	176.170	180.567	177.089	176.940	172.029	177.558	187.327
178.4	181.053	180.334	182.736	175.173	177.879	175.967	170.783	186.412	179.883	185.452	176.569	180.765	175.001	176.968	182.940	177.696	182.147	181.457	175.266	187.773	172.845	180.631	172.781	176.399	180.158	178.279	193.586	165.260	187.374	171.934	187.016	172.450	170.021	179.488	173.592	177.976	177.579	187.832	181.856	179.813	180.092	171.135	187.348	174.852	180.581	176.496	175.542	171.567	172.879	183.747
200.2	202.572	192.940	203.806	196.335	199.070	201.088	196.596	207.687	205.071	216.046	199.424	204.786	198.389	197.528	206.676	200.313	195.484	210.342	203.640	207.667	194.974	206.911	195.971	198.965	202.973	196.450	213.789	196.878	199.432	198.294	214.400	194.497	197.605	202.273	197.429	202.136	202.394	199.765	204.716	190.809	203.482	201.998	208.311	194.986	200.991	198.965	200.082	195.409	205.457	197.770
195.3	197.509	180.095	198.125	191.664	194.152	199.626	196.336	201.611	203.062	217.880	196.037	201.776	195.560	192.190	203.155	196.540	182.746	211.140	204.959	200.368	191.013	205.913	193.331	195.312	198.984	188.466	206.069	201.890	185.146	198.385	213.474	190.986	198.709	198.427	195.262	199.556	200.375	185.437	200.647	176.594	200.036	205.811	202.004	189.603	194.970	195.282	198.135	193.354	210.183	185.640
390.2	389.219	350.051	389.121	379.545	382.912	397.254	392.532	397.715	406.634	439.427	388.844	400.469	389.417	378.309	402.423	388.538	358.188	425.209	413.985	392.285	382.242	410.384	383.725	388.015	393.554	373.066	402.427	414.203	358.067	397.535	428.642	377.848	403.461	392.218	388.428	396.048	400.019	359.535	395.929	342.546	395.852	419.288	396.153	373.849	384.453	386.372	394.462	383.591	431.228	361.520
594.7	583.668	522.216	581.329	572.582	574.794	599.620	594.848	597.845	619.318	671.446	586.585	603.922	589.728	566.859	605.762	583.617	539.403	648.966	634.475	585.148	582.760	620.497	578.501	586.772	591.461	564.698	598.574	642.912	531.305	604.098	654.340	568.166	622.016	589.099	587.029	596.592	606.719	535.812	593.593	510.987	595.003	646.819	591.334	561.769	577.848	581.158	596.134	576.899	669.520	539.443
693.4	678.361	603.662	675.109	666.700	668.831	698.769	693.591	695.014	722.201	784.741	682.711	703.009	687.075	659.001	705.124	678.802	624.027	758.014	741.781	679.740	678.287	723.861	673.554	683.670	688.388	655.261	695.014	753.276	613.415	704.482	765.448	661.278	727.988	685.963	683.860	695.337	706.793	619.460	689.715	590.104	692.195	757.320	687.116	653.419	672.040	676.505	694.555	671.685	784.153	623.866
684.5	662.244	603.170	657.828	649.995	651.247	678.680	676.606	679.045	706.946	766.617	667.825	686.427	671.369	642.189	685.743	661.743	625.717	742.812	724.735	661.158	673.086	704.079	657.280	667.370	668.710	653.145	675.854	739.755	612.889	689.090	746.411	645.313	713.537	665.976	666.676	674.082	691.631	620.568	673.287	592.245	675.164	742.939	668.078	638.341	655.234	659.593	675.126	652.910	772.466	623.431
355.4	338.955	322.092	336.059	331.050	331.938	343.265	344.511	347.536	360.959	390.286	342.259	350.683	342.738	327.863	347.937	337.655	334.159	380.661	368.241	337.181	352.034	357.385	335.591	340.459	338.926	344.979	345.132	377.229	328.146	352.055	379.533	330.070	363.829	337.633	339.232	340.345	353.572	333.480	344.468	318.505	344.828	379.593	340.378	327.051	334.168	336.756	341.505	331.404	396.128	333.220
260.0	246.488	244.535	244.405	239.587	240.123	245.834	248.131	252.513	259.944	278.498	249.132	253.404	247.462	238.226	250.348	244.373	252.837	273.251	263.244	244.846	258.977	256.012	242.946	246.216	243.282	257.615	250.686	268.667	249.057	254.164	270.779	239.725	260.087	242.747	244.411	243.610	255.102	254.426	250.599	243.526	249.245	271.158	246.807	238.414	242.080	243.724	244.793	238.618	282.072	252.496
420.7	404.963	409.816	403.063	393.117	392.827	398.558	402.383	413.810	418.753	440.862	409.247	411.366	401.615	392.636	407.733	399.252	419.827	432.853	420.829	403.814	418.471	412.438	396.711	401.886	394.856	423.500	412.405	421.775	414.984	411.798	429.778	393.277	412.425	395.530	397.181	396.044	411.822	426.441	412.393	409.685	405.212	427.304	406.347	393.363	396.874	397.820	397.542	389.152	436.555	420.400
444.6	428.720	434.676	426.853	416.142	415.674	421.279	425.365	437.922	442.313	464.703	433.259	434.915	424.613	415.809	431.166	422.396	444.779	456.267	444.155	427.679	442.114	435.707	419.685	425.181	417.418	448.243	436.610	444.179	439.885	435.299	453.185	416.295	434.858	418.344	419.948	418.789	435.088	452.325	436.641	434.724	428.494	450.229	430.258	416.652	420.052	420.859	420.257	411.623	458.880	445.583
261.6	252.880	257.410	251.963	245.383	244.996	247.904	250.312	258.228	260.003	272.300	255.538	255.993	249.904	245.398	253.952	248.913	263.037	267.423	260.675	252.443	260.093	256.067	247.279	250.480	245.703	264.544	257.618	259.849	260.260	256.094	265.652	245.468	254.870	246.391	247.222	246.546	255.851	267.873	257.633	257.617	252.274	263.562	253.889	245.926	247.683	247.950	247.392	242.486	267.810	263.592
179.2	173.697	177.514	173.195	168.494	168.151	169.872	171.523	177.315	177.968	185.782	175.509	175.460	171.269	168.651	174.176	170.808	181.148	182.501	178.142	173.519	178.174	175.238	169.662	171.831	168.413	181.812	177.009	176.990	179.317	175.442	181.317	168.548	173.932	168.984	169.475	169.016	175.193	184.738	177.017	177.780	172.953	179.642	174.461	169.034	170.068	170.106	169.583	166.342	181.966	181.585
408.3	396.702	407.039	395.847	384.695	383.734	387.029	390.797	404.836	405.028	421.422	400.809	399.863	390.273	385.389	397.205	389.725	414.808	414.087	404.764	396.577	405.829	398.731	387.052	391.940	383.818	415.472	404.400	400.793	410.802	399.623	411.458	384.809	394.635	385.350	386.285	385.251	398.866	423.623	404.413	407.932	394.248	407.080	398.609	386.314	388.279	388.032	386.515	379.409	411.024	415.936
188.8	191.420	188.971	193.046	185.178	188.023	186.900	181.793	196.853	191.022	197.939	187.083	191.615	185.546	186.963	193.769	188.214	191.077	193.581	186.902	197.895	183.323	191.886	183.282	186.741	190.753	188.098	203.949	177.460	196.093	183.128	198.740	182.712	181.377	190.007	184.220	188.672	188.618	196.527	192.570	188.098	190.820	183.284	197.691	184.696	190.601	186.903	186.359	182.124	185.579	192.847
207.5	209.737	198.115	210.878	203.316	206.090	209.086	204.772	214.859	213.188	225.557	206.880	212.565	205.967	204.393	214.391	207.744	200.975	219.490	212.459	214.446	202.459	215.179	203.494	206.304	210.473	203.025	220.682	206.576	204.553	206.622	223.032	201.731	206.266	209.710	205.091	209.882	210.422	204.820	212.247	195.609	211.115	211.481	215.341	201.717	207.851	206.308	207.958	203.088	215.532	203.366
203.7	205.589	187.882	206.254	199.564	202.068	207.917	204.572	209.993	211.625	227.082	204.100	210.151	203.713	200.031	211.569	204.675	190.996	220.212	213.555	208.537	199.443	214.348	201.319	203.378	207.292	196.755	214.390	210.813	193.221	206.667	222.275	198.814	207.327	206.603	203.287	207.880	208.826	193.372	208.911	184.326	208.332	214.643	210.204	197.286	203.024	203.283	206.425	201.485	219.600	193.721
224.7	226.493	205.318	227.103	219.947	222.621	229.932	226.520	231.208	233.965	251.947	225.237	232.058	224.984	220.274	233.510	225.807	208.935	244.159	236.828	229.259	220.177	237.114	222.336	224.404	228.693	216.287	235.612	234.791	210.946	228.898	245.928	219.338	230.000	227.920	224.605	229.668	230.858	211.038	230.414	201.114	229.940	238.663	231.310	217.201	223.485	224.255	228.196	222.716	244.519	211.965
438.9	435.748	392.169	435.272	425.514	428.661	445.362	440.556	445.654	457.094	494.117	435.953	448.986	437.055	423.393	450.929	435.171	402.554	478.130	465.851	438.556	430.271	460.103	430.104	435.250	440.833	419.393	449.519	467.867	400.708	446.485	481.590	423.184	454.866	439.129	435.600	443.772	449.223	402.603	443.298	383.929	443.443	472.660	442.910	418.653	430.702	432.765	442.461	429.759	487.277	405.018
679.2	663.861	594.313	660.581	652.039	653.653	682.694	678.000	680.455	707.044	766.624	668.108	687.717	672.250	644.492	689.399	663.955	615.601	740.859	725.034	664.482	666.070	706.546	658.649	668.548	672.789	644.745	679.210	737.011	603.859	689.141	746.564	646.423	711.831	669.832	668.753	678.733	692.008	609.540	675.172	581.765	676.995	740.245	671.590	639.184	657.554	661.225	679.068	656.273	767.702	613.834
648.8	625.687	575.608	621.277	613.436	614.646	639.497	638.467	641.639	667.652	723.329	631.141	648.239	633.941	606.376	646.666	624.772	597.372	701.892	683.565	624.102	639.186	663.770	620.619	630.025	630.408	621.775	638.124	698.369	585.182	650.741	703.910	609.499	673.557	627.768	629.053	634.838	653.339	592.978	636.103	566.161	637.526	701.539	630.497	603.199	618.606	622.742	636.255	615.672	730.210	595.014
312.3	296.477	286.331	293.908	288.998	289.851	298.944	300.612	304.153	315.353	340.359	299.422	306.406	299.341	286.562	303.511	295.022	297.347	332.806	320.830	294.647	310.199	311.256	293.193	297.270	295.488	305.353	301.747	328.990	291.948	307.401	330.676	288.482	317.395	294.250	296.018	296.168	309.021	296.992	301.330	283.862	301.239	331.175	297.331	286.096	291.996	294.159	297.554	289.034	346.307	296.276
306.7	291.776	291.826	289.734	283.389	283.871	289.907	292.573	298.870	306.054	326.324	294.830	298.934	291.828	282.252	295.749	288.853	301.228	320.403	309.027	290.191	305.501	301.146	287.066	290.773	287.080	305.625	297.009	313.948	296.805	299.492	317.375	283.553	304.767	286.627	288.398	287.418	300.538	303.658	296.835	290.990	294.116	317.119	292.395	282.475	286.419	287.917	288.908	281.897	328.735	300.819
403.5	387.607	391.543	385.660	376.299	376.167	382.061	385.692	396.226	401.707	423.776	391.702	394.260	384.907	375.681	390.690	382.390	401.579	416.079	404.002	386.352	401.361	395.583	379.972	384.910	378.473	405.459	394.719	405.787	396.735	394.730	412.968	376.465	396.325	378.924	380.630	379.503	394.970	407.417	394.667	391.255	388.286	410.903	388.865	376.310	379.961	381.036	381.041	372.792	420.793	401.946
443.0	427.719	435.401	426.187	414.991	414.466	419.646	423.638	436.943	440.266	461.568	432.180	433.239	422.882	415.013	429.886	421.165	445.324	453.389	441.438	426.922	440.542	433.406	418.392	423.703	415.919	447.856	435.848	440.569	440.354	433.363	450.150	415.158	431.866	416.910	418.407	417.191	433.209	453.081	435.785	435.667	426.877	446.702	429.455	415.813	418.991	419.486	418.825	410.332	454.703	446.014
168.2	162.836	166.404	162.371	157.943	157.669	159.386	160.903	166.292	167.032	174.554	164.523	164.586	160.637	158.086	163.423	160.187	169.959	171.501	167.216	162.646	167.263	164.400	159.111	161.106	158.012	170.586	165.985	166.338	168.140	164.557	170.305	158.002	163.359	158.484	158.980	158.522	164.418	173.166	165.960	166.618	162.208	168.766	163.564	158.411	159.457	159.512	159.132	156.016	171.251	170.277
176.5	171.315	175.746	170.951	166.116	165.751	167.288	168.881	174.892	175.116	182.408	173.079	172.786	168.623	166.411	171.681	168.365	179.251	179.260	175.033	171.235	175.492	172.327	167.213	169.284	165.889	179.556	174.685	173.531	177.414	172.675	178.042	166.176	170.751	166.486	166.930	166.454	172.442	182.894	174.657	176.090	170.331	176.186	172.152	166.775	167.701	167.619	167.082	163.928	178.205	179.644
195.0	194.010	197.957	195.643	187.913	190.116	188.887	184.926	199.511	194.299	201.280	190.939	194.048	188.383	189.721	196.162	190.652	200.550	197.783	190.871	199.084	190.895	193.372	186.576	189.659	191.812	197.278	205.121	183.197	203.013	187.131	201.532	185.868	185.872	191.230	187.464	189.239	191.871	205.564	195.682	197.614	192.713	188.241	199.422	188.196	192.701	189.345	189.017	183.862	190.562	201.003
205.0	207.520	203.072	209.127	200.756	203.805	203.550	198.395	213.189	207.996	216.584	203.249	208.284	201.730	202.549	210.471	204.412	205.570	211.700	204.342	213.900	199.359	209.022	199.338	202.736	207.115	203.502	220.359	195.305	210.468	199.956	216.559	198.477	198.387	206.267	200.447	205.126	205.412	210.872	209.083	201.791	207.324	201.204	213.931	200.053	206.325	202.947	202.868	198.242	204.179	207.549
199.3	201.131	188.442	202.102	195.036	197.623	201.354	197.517	205.902	205.266	218.063	198.769	204.363	198.059	195.899	205.996	199.545	191.413	212.079	205.271	205.141	194.705	207.262	195.694	198.151	202.156	194.344	211.019	200.675	194.367	199.366	214.885	193.772	199.398	201.389	197.310	201.872	202.606	194.538	203.806	185.768	202.871	205.001	206.207	193.284	199.120	198.132	200.192	195.493	209.334	193.708
249.7	250.832	226.889	251.331	243.870	246.568	255.197	251.679	256.170	260.095	280.475	249.806	257.431	249.776	243.875	258.923	250.258	231.432	271.748	263.735	253.533	244.854	263.217	246.614	248.988	253.501	239.983	260.386	262.474	232.880	254.443	273.447	243.090	256.508	252.573	249.247	254.771	256.457	233.059	255.261	222.193	254.906	266.312	255.878	240.549	247.576	248.556	253.322	247.047	273.393	234.329
