T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
200.7	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784	200.784
406.5	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538	406.538
365.5	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573	365.573
398.8	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823	398.823
184.5	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588	184.588
174.8	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837	174.837
871.0	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062	871.062
413.2	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268	413.268
179.1	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100	179.100
196.3	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324	196.324
169.8	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806	169.806
307.0	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036	307.036
496.6	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637	496.637
674.5	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585	674.585
345.6	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631	345.631
198.0	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009	198.009
346.4	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474	346.474
370.5	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566	370.566
337.8	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837	337.837
386.4	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446	386.446
401.8	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810	401.810
188.0	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077	188.077
216.1	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172	216.172
517.8	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813	517.813
186.5	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544	186.544
183.0	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066	183.066
196.8	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854	196.854
184.4	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443	184.443
356.3	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399	356.399
524.7	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787	524.787
601.5	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523	601.523
596.9	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924	596.924
313.3	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382	313.382
236.8	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822	236.822
414.7	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747	414.747
443.6	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619	443.619
265.4	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404	265.404
185.1	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140	185.140
430.0	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029	430.029
192.4	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431	192.431
202.6	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611	202.611
192.7	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750	192.750
210.9	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913	210.913
398.8	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857	398.857
596.4	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411	596.411
568.0	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026	568.026
276.9	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909	276.909
284.1	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198	284.198
393.2	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225	393.225
445.2	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222	445.222
171.9	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972	171.972
183.8	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805	183.805
201.7	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704	201.704
207.3	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361	207.361
193.1	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115	193.115
232.9	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911	232.911
